0x1414FD620	EXE3b_bbs_BbsInit
0x140BC17D0	EXE3b_bbs_BbsMain
0x1414FDBA0	EXE3b_bbs_bbs_enter
0x1414FE270	EXE3b_bbs_bbs_menu
0x1414FE390	EXE3b_bbs_bbs_exit
0x1414FE630	EXE3b_bbs_bbs_open
0x1414FE890	EXE3b_bbs_bbs_read
0x1414FEBF0	EXE3b_bbs_bbs_close
0x1414FEE10	EXE3b_bbs_bbs_open_wait
0x1414FEF30	EXE3b_bbs_bbs_open_new
0x1414FF1A0	EXE3b_bbs_bbs_read_new
0x1414FF330	EXE3b_bbs_bbs_close_new
0x1414FF570	EXE3b_bbs_bbs_trans
0x1414FF8A0	EXE3b_bbs_bbs_mess_data_uncomp
0x14170E660	EXE3b_bbs2_bbs_scrn_char_init
0x140E7C9E0	EXE3b_bbs2_bbs_buff_set
0x140E7D160	EXE3b_bbs2_bbs_body_set
0x14170EB90	EXE3b_bbs2_bbs_menu_string_char_set
0x14170F3A0	EXE3b_bbs2_bbs_new_set2
0x14170F800	EXE3b_bbs2_bbs_new_set
0x1417105C0	EXE3b_bbs2_bbs_menu_key_move
0x140E7F520	EXE3b_bbs2_bbs_cancel
0x141710980	EXE3b_bbs2_bbs_decition
0x140E7FA40	EXE3b_bbs2_bbs_mess_win_set
0x140E7FDE0	EXE3b_bbs2_bbs_mess_new_win_set
0x141710D10	EXE3b_bbs2_bbs_menu_string_char_set2
0x140E80560	EXE3b_bbs2_bbs_menu_string_scrn_set2
0x140E808C0	EXE3b_bbs2_bbs_common_clt_set
0x141AA8CB0	EXE3b_bg_BgInit
0x14134E4E0	EXE3b_bg_BgFlash
0x14134E670	EXE3b_bg_BgCtrlSet
0x14134E7C0	EXE3b_bg_DispCtrlSet
0x14134EBF0	EXE3b_bg_BgVramBlankSet
0x14134ED70	EXE3b_bg_BgColorBlankSet
0x14134EEA0	EXE3b_bg_BldClear
0x14134EFC0	EXE3b_bg_BgColorTrans
0x14134F130	EXE3b_bg_BgScrnBuffClear
0x141B1B510	EXE3b_bgtrans_BgCharInit
0x1413EC1E0	EXE3b_bgtrans_BgCharSet
0x1413ECC10	EXE3b_bgtrans_BgCharMove
0x1413ED3F0	EXE3b_bgtrans_local_GetBgScrnData
0x1413ED7A0	EXE3b_bgtrans_local_PutBgScrnDataReal
0x1413EDBD0	EXE3b_bgtrans_local_BgScrnDataTransXsub
0x1413EE610	EXE3b_bgtrans_local_BgScrnDataTransXadd
0x1413EF050	EXE3b_bgtrans_local_BgScrnDataTransYsub
0x1413EFAA0	EXE3b_bgtrans_local_BgScrnDataTransYadd
0x1413F04E0	EXE3b_bgtrans_local_PutBgScrnDataComp
0x1413F0940	EXE3b_bgtrans_local_PutBgScrnDataBatt
0x140FAF210	EXE3b_bgtrans2_local_BgScrnInitReal
0x140FAFDB0	EXE3b_bgtrans2_local_BgScrnInitComp
0x140FB0D90	EXE3b_bgtrans2_local_BgScrnInitAllReal
0x140FB1800	EXE3b_bgtrans2_local_BgScrnInitAllComp
0x14127C3D0	EXE3b_bgwram_local_BgPrintXYLimitWram
0x14127C8E0	EXE3b_bgwram_local_BgClearXYWram
0x14127CDC0	EXE3b_bgwram_local_BgClearXYLimitWram
0x14127D260	EXE3b_bgwram_local_ColFadeTransWram
0x14127D630	EXE3b_bgwram_add_blend
0x14127D880	EXE3b_bgwram_sub_blend
0x140E18E30	EXE3b_bg_sub_BgPrint
0x140E19000	EXE3b_bg_sub_BgPrintXYLimit
0x140E19180	EXE3b_bg_sub_BgPrintXY
0x140E19800	EXE3b_bg_sub_BgClearXY
0x140E19980	EXE3b_bg_sub_BgClearXYLimit
0x140E19B00	EXE3b_bg_sub_BgPrintXLoop
0x140E19FB0	EXE3b_bg_sub_BgPrintYLoop
0x141411F80	EXE3b_bg_sub2_BgScrollProcSet
0x141B32410	EXE3b_bg_sub2_BgScrollProcReset
0x1414120F0	EXE3b_bg_sub2_BgScrollProc
0x1414121C0	EXE3b_bg_sub2_BgScrollProcVBlank
0x141412290	EXE3b_bg_sub2_Type00VBlank
0x1414122D0	EXE3b_bg_sub2_Type01VBlank
0x1414124A0	EXE3b_bg_sub2_Type02VBlank
0x1414125D0	EXE3b_bg_sub2_Type03VBlank
0x141412700	EXE3b_bg_sub2_Type04VBlank
0x141412830	EXE3b_bg_sub2_Type05VBlank
0x141412960	EXE3b_bg_sub2_Type06VBlank
0x141412A90	EXE3b_bg_sub2_TypeXXDummy
0x1411DA100	EXE3b_block_BlockTransInit
0x1411DA5A0	EXE3b_block_block_work_init
0x1411DA8C0	EXE3b_block_block_work_clear
0x1411DAB30	EXE3b_block_BlockMove
0x1411DB070	EXE3b_block_BlockTrans
0x1411DBDA0	EXE3b_block_BlockTransSub
0x1411DC480	EXE3b_block_BlockTransSub2
0x1411DC9E0	EXE3b_block_BlockTransSubFlash
0x1411DCEE0	EXE3b_block_BlockTransSubEdge
