0x1414FEA40	EXE3b_bbs_BbsInit
0x140BC2BF0	EXE3b_bbs_BbsMain
0x1414FEFC0	EXE3b_bbs_bbs_enter
0x1414FF690	EXE3b_bbs_bbs_menu
0x1414FF7B0	EXE3b_bbs_bbs_exit
0x1414FFA50	EXE3b_bbs_bbs_open
0x1414FFCB0	EXE3b_bbs_bbs_read
0x141500010	EXE3b_bbs_bbs_close
0x141500230	EXE3b_bbs_bbs_open_wait
0x141500350	EXE3b_bbs_bbs_open_new
0x1415005C0	EXE3b_bbs_bbs_read_new
0x141500750	EXE3b_bbs_bbs_close_new
0x141500990	EXE3b_bbs_bbs_trans
0x141500CC0	EXE3b_bbs_bbs_mess_data_uncomp
0x14170FA80	EXE3b_bbs2_bbs_scrn_char_init
0x140E7DE00	EXE3b_bbs2_bbs_buff_set
0x140E7E580	EXE3b_bbs2_bbs_body_set
0x14170FFB0	EXE3b_bbs2_bbs_menu_string_char_set
0x1417107C0	EXE3b_bbs2_bbs_new_set2
0x141710C20	EXE3b_bbs2_bbs_new_set
0x1417119E0	EXE3b_bbs2_bbs_menu_key_move
0x140E80940	EXE3b_bbs2_bbs_cancel
0x141711DA0	EXE3b_bbs2_bbs_decition
0x140E80E60	EXE3b_bbs2_bbs_mess_win_set
0x140E81200	EXE3b_bbs2_bbs_mess_new_win_set
0x141712130	EXE3b_bbs2_bbs_menu_string_char_set2
0x140E81980	EXE3b_bbs2_bbs_menu_string_scrn_set2
0x140E81CE0	EXE3b_bbs2_bbs_common_clt_set
0x141AAA0D0	EXE3b_bg_BgInit
0x14134F900	EXE3b_bg_BgFlash
0x14134FA90	EXE3b_bg_BgCtrlSet
0x14134FBE0	EXE3b_bg_DispCtrlSet
0x141350010	EXE3b_bg_BgVramBlankSet
0x141350190	EXE3b_bg_BgColorBlankSet
0x1413502C0	EXE3b_bg_BldClear
0x1413503E0	EXE3b_bg_BgColorTrans
0x141350550	EXE3b_bg_BgScrnBuffClear
0x141B1C930	EXE3b_bgtrans_BgCharInit
0x1413ED600	EXE3b_bgtrans_BgCharSet
0x1413EE030	EXE3b_bgtrans_BgCharMove
0x1413EE810	EXE3b_bgtrans_local_GetBgScrnData
0x1413EEBC0	EXE3b_bgtrans_local_PutBgScrnDataReal
0x1413EEFF0	EXE3b_bgtrans_local_BgScrnDataTransXsub
0x1413EFA30	EXE3b_bgtrans_local_BgScrnDataTransXadd
0x1413F0470	EXE3b_bgtrans_local_BgScrnDataTransYsub
0x1413F0EC0	EXE3b_bgtrans_local_BgScrnDataTransYadd
0x1413F1900	EXE3b_bgtrans_local_PutBgScrnDataComp
0x1413F1D60	EXE3b_bgtrans_local_PutBgScrnDataBatt
0x140FB0630	EXE3b_bgtrans2_local_BgScrnInitReal
0x140FB11D0	EXE3b_bgtrans2_local_BgScrnInitComp
0x140FB21B0	EXE3b_bgtrans2_local_BgScrnInitAllReal
0x140FB2C20	EXE3b_bgtrans2_local_BgScrnInitAllComp
0x14127D7F0	EXE3b_bgwram_local_BgPrintXYLimitWram
0x14127DD00	EXE3b_bgwram_local_BgClearXYWram
0x14127E1E0	EXE3b_bgwram_local_BgClearXYLimitWram
0x14127E680	EXE3b_bgwram_local_ColFadeTransWram
0x14127EA50	EXE3b_bgwram_add_blend
0x14127ECA0	EXE3b_bgwram_sub_blend
0x140E1A250	EXE3b_bg_sub_BgPrint
0x140E1A420	EXE3b_bg_sub_BgPrintXYLimit
0x140E1A5A0	EXE3b_bg_sub_BgPrintXY
0x140E1AC20	EXE3b_bg_sub_BgClearXY
0x140E1ADA0	EXE3b_bg_sub_BgClearXYLimit
0x140E1AF20	EXE3b_bg_sub_BgPrintXLoop
0x140E1B3D0	EXE3b_bg_sub_BgPrintYLoop
0x1414133A0	EXE3b_bg_sub2_BgScrollProcSet
0x141B33830	EXE3b_bg_sub2_BgScrollProcReset
0x141413510	EXE3b_bg_sub2_BgScrollProc
0x1414135E0	EXE3b_bg_sub2_BgScrollProcVBlank
0x1414136B0	EXE3b_bg_sub2_Type00VBlank
0x1414136F0	EXE3b_bg_sub2_Type01VBlank
0x1414138C0	EXE3b_bg_sub2_Type02VBlank
0x1414139F0	EXE3b_bg_sub2_Type03VBlank
0x141413B20	EXE3b_bg_sub2_Type04VBlank
0x141413C50	EXE3b_bg_sub2_Type05VBlank
0x141413D80	EXE3b_bg_sub2_Type06VBlank
0x141413EB0	EXE3b_bg_sub2_TypeXXDummy
0x1411DB520	EXE3b_block_BlockTransInit
0x1411DB9C0	EXE3b_block_block_work_init
0x1411DBCE0	EXE3b_block_block_work_clear
0x1411DBF50	EXE3b_block_BlockMove
0x1411DC490	EXE3b_block_BlockTrans
0x1411DD1C0	EXE3b_block_BlockTransSub
0x1411DD8A0	EXE3b_block_BlockTransSub2
0x1411DDE00	EXE3b_block_BlockTransSubFlash
0x1411DE300	EXE3b_block_BlockTransSubEdge
0x1411DE910	EXE3b_block_BlockColorTrans
0x1411DE9C0	EXE3b_block_bf0_block_move
0x1411DF050	EXE3b_block_block_check
0x1411DF690	EXE3b_block_block_area_stile_check
0x1411E03B0	EXE3b_block_BlockDirectTrans
0x1411E06A0	EXE3b_block_BlockFlashFlagClear
0x141446C90	EXE3b_blocksub_BlockWorkInit
0x141446D30	EXE3b_blocksub_BlockStatusSet
0x141446E00	EXE3b_blocksub_BlockStatusGet
0x141446F40	EXE3b_blocksub_BlockStatusOn
0x141447050	EXE3b_blocksub_BlockStatusOff
0x141447160	EXE3b_blocksub_BlockAddrGet
