0x26308	EXE5_bgtrans_local_PutBgScrnDataField_3
0x26310	EXE5_bgtrans_local_BgScrnDataTransXsub
0x26318	EXE5_bgtrans_local_BgScrnDataTransXadd
0x26320	EXE5_bgtrans_local_BgScrnDataTransYsub
0x26328	EXE5_bgtrans_local_BgScrnDataTransYadd
0x26330	EXE5_bgtrans2_local_BgScrnInit
0x26338	EXE5_bgtrans2_local_BgScrnInitAll
0x26340	EXE5_bgtrans2_local_BgScrnInitAll_2_sub
0x26348	EXE5_bgwram_local_BgPrintXYLimitWram
0x26350	EXE5_bgwram_local_BgPrintXYLimitWramByte
0x26358	EXE5_bgwram_local_BgClearXYLimitWram
0x26360	EXE5_bgwram_local_BgClearXYLimitWramByte
0x26368	EXE5_bgwram_local_ColFadeTransWram
0x26388	EXE5_bgwram_add_blend
0x26390	EXE5_bgwram_sub_blend
0x26398	EXE5_bgwram_local_ColFadeTransWram2
0x263b8	EXE5_bgwram_add_blend2
0x263c0	EXE5_bgwram_sub_blend2
0x263c8	EXE5_block_BlockTransInit
0x263d8	EXE5_block_BlockMove
0x263e8	EXE5_block_BlockTransSub
0x26430	EXE5_block_BlockTransSubFlash
0x26440	EXE5_block_BlockTransSubEdge
0x26448	EXE5_block_BlockTransSubNoEdge
0x26478	EXE5_block_BlockColorTrans
0x26678	EXE5_block_block_check_sub
0x266a0	EXE5_block_BattleBlockInit
0x26718	EXE5_block_BlockTrans
0x26720	EXE5_block_SetStealBlockCheckTable
0x26728	EXE5_block__get_field_tbl_adrs
0x26730	EXE5_block__get_block_work_adrs
0x26738	EXE5_block__steal_block_exist_check
0x26740	EXE5_block__steal_block_check
0x26748	EXE5_block__steal_block_return
0x26750	EXE5_block__set_steal_block_check_data
0x26758	EXE5_block__check_area_return
0x26760	EXE5_block__check_em_exist
0x26778	EXE5_block__set_plem_change_request
0x26780	EXE5_block__get_block_plem_work_adrs
0x26788	EXE5_blocksubw_BlockWorkRefreshAllWram
0x26790	EXE5_blocksubw_BlockWorkRefreshWram
0x267c8	EXE5_blocksubw_BlockAdrsGetWram
0x267d8	EXE5_blocksubw_BattleHitStatusCheckWram
0x267e8	EXE5_block_sub_BlockWorkInit
0x267f0	EXE5_block_sub_BlockStatusGet
0x267f8	EXE5_block_sub_BlockAdrsGet
0x26808	EXE5_block_sub_BlockWorkRefreshAll
0x26818	EXE5_block_sub_BlockWorkRefresh
0x26828	EXE5_block_sub_BlockCrackSet
0x26840	EXE5_block_sub_BlockCrackSet2
0x26858	EXE5_block_sub_BlockOutSet
0x26868	EXE5_block_sub_BlockOutSet2
0x26880	EXE5_block_sub_BlockOutSet3
0x26898	EXE5_block_sub_BlockOutSet4
0x268b0	EXE5_block_sub_BlockOutSet5
0x268c8	EXE5_block_sub_BlockPoisonSet
0x268d8	EXE5_block_sub_BlockFlash
0x268e0	EXE5_block_sub_BlockTypeChange
0x268e8	EXE5_block_sub_BlockPlEmChange
0x268f0	EXE5_block_sub_BlockPlEmTimerSet
0x268f8	EXE5_block_sub_BlockPlEmTimerReset
0x26900	EXE5_block_sub_BlockTransSet
0x26908	EXE5_block_sub_BlockInScreenCheck
0x26910	EXE5_block_sub_BlockInScreenCheckSub
0x26918	EXE5_block_sub_BlockMoveCheck
0x26920	EXE5_block_sub_BlockExistCheck
0x26928	EXE5_block_sub_BlockExistCheckSub
0x26930	EXE5_block_sub_HitBlockFlash
0x26938	EXE5_block_sub_HitBlockFlashSub
0x26948	EXE5_block_sub_BlockTypeNumGet
0x26950	EXE5_block_sub_BlockTypeNumGet2
0x26958	EXE5_block_sub_BlockTransOff
0x26960	EXE5_block_sub_BlockTransOn
0x26968	EXE5_block_sub1_RandomMoveBlockGet
0x26970	EXE5_block_sub1_RandomMoveBlockGet2
0x26978	EXE5_block_sub1_BlockCodeGetBlockX_noY_Auto
0x26980	EXE5_block_sub1_BlockCodeGetBlockX_noY
0x26988	EXE5_block_sub1_BlockCodeGetNoBlockX
0x26990	EXE5_block_sub1_BlockCodeGetNoBlockY
0x26998	EXE5_block_sub1_BlockCodeGetBlockX
0x269a0	EXE5_block_sub1_BlockCodeGetBlockY
0x269a8	EXE5_block_sub1_GetPlBlockY
0x269b0	EXE5_block_sub1_GetPlBlockXY
0x269b8	EXE5_block_sub1_CheckLineHeadBlock
0x269c0	EXE5_block_sub1_CheckLineHeadBlockSub
0x269c8	EXE5_block_sub1_CheckLineHeadBlockSub2
0x269d0	EXE5_block_sub1_CheckColmunHeadBlockSub
0x269d8	EXE5_block_sub1_CheckLineFarBlockSub
0x269e0	EXE5_block_sub1_CheckColmunFarBlockSub
0x269e8	EXE5_block_sub1_GetHeadBlockX
0x269f0	EXE5_block_sub1_CheckForwordBlock
0x269f8	EXE5_block_sub1_CheckForwordBlock2
0x26a00	EXE5_block_sub1_CheckForwordBlock3
0x26a08	EXE5_block_sub1_OffsetTableBlockGet
0x26a10	EXE5_block_sub2_GetTargetBlockXY
0x26a18	EXE5_block_sub2_GetPanelStealBlockXY
0x26a20	EXE5_block_sub2_GetPanelStealBlockXYSub
0x26a40	EXE5_block_sub2_panel_steal_check_start_x_get
0x26a48	EXE5_block_sub2_GetAreaStealBlockX
0x26a50	EXE5_block_sub2__area_steal_check_start_x_get
0x26a58	EXE5_block_sub2_AnotherBlockExistCheck
0x26a60	EXE5_block_sub2_StealBlockCheck
0x26a68	EXE5_block_sub2_StealBlockEnableCheck
0x26a70	EXE5_block_sub2_StealBlockEnableCheckSub
0x26a78	EXE5_block_sub2_steal_block_check
0x26a80	EXE5_block_sub2_BlockXPlEmCheck
0x26a88	EXE5_bombe_BombeInit
0x26a90	EXE5_bombe_BombeProcStop
0x26a98	EXE5_bombe_BombeProcExec
0x26aa0	EXE5_bombe_BombeDispOn
0x26aa8	EXE5_bombe_BombeDispOff
0x26ab0	EXE5_bombe_BombeDamageSet
0x26ab8	EXE5_bombe_BombeRecSet
0x26ac0	EXE5_bombe_BombeWarpNoSet
0x26ac8	EXE5_bombe_BombeDamageCheck
0x26ad0	EXE5_bombe_BombeMutekiSet
0x26ae0	EXE5_bombe_BombeMutekiCheck
0x26ae8	EXE5_bombe_BombeDisp
0x26af0	EXE5_bombe_proc_00
0x26af8	EXE5_bombe_proc_01
0x26b00	EXE5_bombe_BombeDemoExec
0x26b10	EXE5_bombe_bombe_disp_check
0x26b18	EXE5_bombe_bombe_rec_check
0x26b38	EXE5_boss_BossMove
0x26b50	EXE5_boss_boss_move
0x26ef8	EXE5_boss_BossOjamaCheck
0x26f00	EXE5_boss__dummy_func
0x26f28	EXE5_bs00act_Bs00ActCheck
0x26f40	EXE5_bs00act_bs00_act_main
0x26f48	EXE5_bs00act_bs00_act_chip
0x26f50	EXE5_bs00act_Bs00Proc
0x270d8	EXE5_bs01act_Bs01ActCheck
0x27108	EXE5_bs01act_bs01_act_main
0x27140	EXE5_bs01act_bs01_act_shift_wait
0x27150	EXE5_bs01act_bs01_act_shield_wait
0x27160	EXE5_bs01act_bs01_act_surprize_sword
0x27168	EXE5_bs01act_bs01_act_combination_check_shadow
0x27170	EXE5_bs01act_bs01_act_ds_common
0x27178	EXE5_bs01act_bs01_act_dark_edge_shift
0x27180	EXE5_bs01act_bs01_act_dark_edge
0x27188	EXE5_bs01act_TargetFixedInvCheck
0x27190	EXE5_bs01act_Bs01Proc
0x27198	EXE5_bs01act_Bs01ShiftPosCheck
0x271a0	EXE5_bs01act_Bs01FighterSwordShiftPosCheck
0x271a8	EXE5_bs01act_Bs01FighterSwordShiftPosCheckNormal
0x271c8	EXE5_bs01act_Bs01FighterSwordShiftPosCheckBlindConf
0x271e8	EXE5_bs01act_Bs01InitProc
0x271f0	EXE5_bs01act__bs01_sword_kind_check
0x27260	EXE5_bs01act__bs01_conbination_num_check
0x27290	EXE5_bs01act__bs01_surprize_sword_exec_check
0x272e0	EXE5_bs01act__bs01_area_steal_check
0x27300	EXE5_bs01act__bs01_area_steal_exec_check
0x27308	EXE5_bs01act_bs01_sword_col_set
0x27310	EXE5_bs01atk_Bs01AtkShift
0x27330	EXE5_bs01atk_bs01_shift_00
0x27338	EXE5_bs01atk_bs01_shift_01
0x27340	EXE5_bs01atk_bs01_shift_02
0x27348	EXE5_bs01atk_bs01_shift_03
0x27350	EXE5_bs01atk_Bs01AtkSurprizeSword
0x27380	EXE5_bs01atk_bs01_surprize_sword_00
0x27390	EXE5_bs01atk_bs01_surprize_sword_01
0x27398	EXE5_bs01atk_bs01_surprize_sword_02
0x273a0	EXE5_bs01atk_bs01_surprize_sword_03
0x273a8	EXE5_bs01atk_bs01_surprize_sword_04
0x273b0	EXE5_bs01atk_bs01_surprize_sword_05
0x273b8	EXE5_bs01atk_bs01_surprize_sword_06
0x273c0	EXE5_bs01atk_bs01_surprize_sword_07
0x273c8	EXE5_bs01atk__bs01_surprize_sword_shift_pos_check
0x273d8	EXE5_bs01atk__bs01_wide_sword_shift_pos_check
0x273e8	EXE5_bs01atk__bs01_wide_sword_shift_pos_check_normal
0x27400	EXE5_bs01atk__bs01_wide_sword_shift_pos_check_blind_conf
0x27420	EXE5_bs01atk__bs01_wide_sword_atari_set
0x27428	EXE5_bs01atk__bs01_surprize_sword_atari_set
0x27438	EXE5_bs01atk__bs01_fighter_sword_atari_set
0x27448	EXE5_bs01atk_Bs01AtkDeltaLayEdge
0x27478	EXE5_bs01atk_bs01_delta_lay_edge_00
0x27480	EXE5_bs01atk_bs01_delta_lay_edge_01
0x27498	EXE5_bs01atk_bs01_delta_lay_edge_02
0x274a0	EXE5_bs01atk_bs01_delta_lay_edge_03
0x274a8	EXE5_bs01atk_bs01_delta_lay_edge_04
0x274b0	EXE5_bs01atk_bs01_delta_lay_edge_05
0x274b8	EXE5_bs01atk_bs01_delta_lay_edge_06
0x274c0	EXE5_bs01atk_bs01_delta_lay_edge_07
0x274c8	EXE5_bs01atk_bs01_delta_lay_edge_08
0x274d0	EXE5_bs01atk_Navi07_DLE_EfcSet
0x274d8	EXE5_bs01atk_bs01_DLE_efc_set
0x274e0	EXE5_bs01atk__bs01_delta_lay_edge_atari_set
0x274f8	EXE5_bs01atk_Bs01AtkDarkEdge
0x27530	EXE5_bs01atk_bs01_dark_edge_00
0x27538	EXE5_bs01atk_bs01_dark_edge_01
0x27540	EXE5_bs01atk_bs01_dark_edge_02
0x27548	EXE5_bs01atk_bs01_dark_edge_03
0x27550	EXE5_bs01atk_bs01_dark_edge_04
0x27558	EXE5_bs01atk_bs01_dark_edge_05
0x27560	EXE5_bs01atk_bs01_dark_edge_06
0x27568	EXE5_bs01atk_bs01_dark_edge_07
0x27570	EXE5_bs01atk_bs01_dark_edge_08
0x27578	EXE5_bs01atk_bs01_dark_edge_09
0x27580	EXE5_bs01atk_bs01_dark_edge_blues_shadow_set
0x27588	EXE5_bs01atk_bs01_dark_edge_shift_pos_check
0x275a8	EXE5_bs01atk__bs01_dark_edge_atari_set
0x275b0	EXE5_bs01atk_Bs01AtkShield
0x275c0	EXE5_bs01atk_bs01_shield_00
0x275d0	EXE5_bs01atk_Bs01AtkShadowSlash
0x275e0	EXE5_bs01atk_bs01_shadow_slash_00
0x275e8	EXE5_bs01atk_bs01_shadow_slash_blues_shadow_set
0x275f0	EXE5_bs01atk_Bs01AtkShadowSwordShift
0x27610	EXE5_bs01atk_bs01_shadow_sword_shift_00
0x27618	EXE5_bs01atk_bs01_shadow_sword_shift_01
0x27620	EXE5_bs01atk_bs01_shadow_sword_shift_02
0x27628	EXE5_bs01atk_bs01_shadow_sword_shift_03
0x27630	EXE5_bs01atk__bs01_wide_sword_blues_shadow_set
0x27638	EXE5_bs01atk__bs01_fighter_sword_blues_shadow_set
0x27640	EXE5_bs01atk_Bs01ShadowSlashPosCheck
0x27650	EXE5_bs01atk_Bs01ShadowSwordShiftPosCheck
0x27790	EXE5_bs02act_Bs02ActCheck
0x277b0	EXE5_bs02act_bs02_act_check_00
0x277b8	EXE5_bs02act_bs02_act_check_01
0x277c0	EXE5_bs02act_bs02_act_check_02
0x277d8	EXE5_bs02act_bs02_act_check_03
0x277e0	EXE5_bs02act_Bs02InitProc
0x277e8	EXE5_bs02act_Bs02StaggerInitProc
0x277f0	EXE5_bs02act_bs02_shift_wait_check
0x27808	EXE5_bs02act_bs02_counter_start_check
0x27818	EXE5_bs02act_bs02_cutter_wait_check
0x27828	EXE5_bs02act_bs02_tornado_start_check
0x27838	EXE5_bs02act_bs02_set_str
0x27880	EXE5_bs02atk_Bs02AtkShift
0x27898	EXE5_bs02atk_bs02_shift_00
0x278b8	EXE5_bs02atk_bs02_shift_01
0x278c0	EXE5_bs02atk_bs02_shift_02
0x278c8	EXE5_bs02atk_Bs02AtkGyroCutter
0x278f8	EXE5_bs02atk_bs02_gyro_cutter_00
0x27900	EXE5_bs02atk_bs02_gyro_cutter_01
0x27920	EXE5_bs02atk_bs02_gyro_cutter_02
0x27928	EXE5_bs02atk_bs02_gyro_cutter_03
0x27930	EXE5_bs02atk_bs02_gyro_cutter_04
0x27938	EXE5_bs02atk_bs02_gyro_cutter_05
0x27940	EXE5_bs02atk_bs02_gyro_cutter_06
0x27948	EXE5_bs02atk_bs02_gyro_cutter_07
0x27950	EXE5_bs02atk_Bs02AtkTornadoArm
0x27978	EXE5_bs02atk_bs02_tornado_arm_00
0x27980	EXE5_bs02atk_bs02_tornado_arm_01
0x279a0	EXE5_bs02atk_bs02_tornado_arm_02
0x279a8	EXE5_bs02atk_bs02_tornado_arm_03
0x279b0	EXE5_bs02atk_bs02_tornado_arm_04
0x279b8	EXE5_bs02atk_bs02_tornado_arm_05
0x279c8	EXE5_bs02atk_bs02_tornado_arm_06
0x279e0	EXE5_bs02atk_Bs02AtkGyroAirForce
0x27a10	EXE5_bs02atk_bs02_gyro_airforce_00
0x27a18	EXE5_bs02atk_bs02_gyro_airforce_01
0x27a40	EXE5_bs02atk_bs02_gyro_airforce_02
0x27a48	EXE5_bs02atk_bs02_gyro_airforce_03
0x27a50	EXE5_bs02atk_bs02_gyro_airforce_04
0x27a70	EXE5_bs02atk_bs02_gyro_airforce_05
0x27aa0	EXE5_bs02atk_bs02_gyro_airforce_06
0x27aa8	EXE5_bs02atk_bs02_gyro_airforce_07
0x27ab0	EXE5_bs02atk_bs02_gyro_airforce_08
0x27ac8	EXE5_bs02atk_Bs02AtkGyroCounter
0x27ae8	EXE5_bs02atk_bs02_gyro_counter_00
0x27b00	EXE5_bs02atk_bs02_gyro_counter_01
0x27b08	EXE5_bs02atk_bs02_gyro_counter_02
0x27b10	EXE5_bs02atk_bs02_gyro_counter_03
0x27b18	EXE5_bs02atk_Bs02ShiftPosCheck
0x27b20	EXE5_bs02atk_Bs02GyroCutterShiftPosCheck
0x27b28	EXE5_bs02atk_Bs02GyroCutterShiftPosCheck2
0x27b38	EXE5_bs02atk_Bs02TornadoArmShiftPosCheck
0x27b48	EXE5_bs02atk_bs02_set_shl1b
0x27c80	EXE5_bs03act_Bs03ActCheck
0x27ca8	EXE5_bs03act_bs03_act_check_00
0x27cb8	EXE5_bs03act_bs03_act_check_01
0x27cc8	EXE5_bs03act_bs03_act_check_02
0x27cd0	EXE5_bs03act_bs03_act_check_03
0x27ce0	EXE5_bs03act_bs03_act_check_04
0x27ce8	EXE5_bs03act_Bs03InitProc
0x27cf0	EXE5_bs03act_Bs03Proc
0x27cf8	EXE5_bs03act_Bs03PalsyInitProc
0x27d00	EXE5_bs03act_Bs03StaggerInitProc
0x27d08	EXE5_bs03act_Bs03BlowInitProc
0x27d10	EXE5_bs03act_Bs03Out
0x27d18	EXE5_bs03act_bs03_search_grenade_set
0x27d28	EXE5_bs03act_bs03_scope_gun_set
0x27d30	EXE5_bs03act_bs03_satellite_ray_set
0x27d38	EXE5_bs03act_bs03_shift_wait_check
0x27d48	EXE5_bs03act_bs03_search_grenade_wait_check
0x27d58	EXE5_bs03act_bs03_scope_gun_wait_check
0x27d68	EXE5_bs03act_bs03_satellite_ray_wait_check
0x27d78	EXE5_bs03act_bs03_set_str
0x27db8	EXE5_bs03atk_Bs03AtkShift
0x27dd0	EXE5_bs03atk_bs03_shift_00
0x27df0	EXE5_bs03atk_bs03_shift_01
0x27df8	EXE5_bs03atk_bs03_shift_02
0x27e00	EXE5_bs03atk_Bs03AtkKougakuMeisai
0x27e18	EXE5_bs03atk_bs03_kougaku_meisai_00
0x27e20	EXE5_bs03atk_bs03_kougaku_meisai_01
0x27e28	EXE5_bs03atk_bs03_kougaku_meisai_02
0x27e30	EXE5_bs03atk_Bs03AtkSearchGrenade
0x27e60	EXE5_bs03atk_bs03_search_grenade_00
0x27e68	EXE5_bs03atk_bs03_search_grenade_01
0x27e88	EXE5_bs03atk_bs03_search_grenade_02
0x27e90	EXE5_bs03atk_bs03_search_grenade_03
0x27e98	EXE5_bs03atk_bs03_search_grenade_04
0x27ea0	EXE5_bs03atk_bs03_search_grenade_05
0x27ea8	EXE5_bs03atk_bs03_search_grenade_06
0x27eb0	EXE5_bs03atk_bs03_search_grenade_07
0x27eb8	EXE5_bs03atk_bs03_search_grenade_08
0x27ec0	EXE5_bs03atk_Bs03AtkScopeGun
0x27ef0	EXE5_bs03atk_bs03_scope_gun_00
0x27f10	EXE5_bs03atk_bs03_scope_gun_01
0x27f18	EXE5_bs03atk_bs03_scope_gun_02
0x27f20	EXE5_bs03atk_bs03_scope_gun_03
0x27f28	EXE5_bs03atk_bs03_scope_gun_04
0x27f30	EXE5_bs03atk_bs03_scope_gun_05
0x27f40	EXE5_bs03atk_bs03_scope_gun_06
0x27f48	EXE5_bs03atk_bs03_scope_gun_07
0x27f50	EXE5_bs03atk_Bs03AtkSatelliteRay
0x27f80	EXE5_bs03atk_bs03_satellite_ray_00
0x27fa0	EXE5_bs03atk_bs03_satellite_ray_01
0x27fa8	EXE5_bs03atk_bs03_satellite_ray_02
0x27fb0	EXE5_bs03atk_bs03_satellite_ray_03
0x27fb8	EXE5_bs03atk_bs03_satellite_ray_04
0x27fc0	EXE5_bs03atk_bs03_satellite_ray_05
0x27fc8	EXE5_bs03atk_bs03_satellite_ray_06
0x27fd0	EXE5_bs03atk_bs03_satellite_ray_07
0x27fd8	EXE5_bs03atk_Bs03ShiftPosCheck
0x27ff8	EXE5_bs03atk_Bs03SearchGrenadeShiftPosCheck
0x28008	EXE5_bs03atk_Bs03SearchGrenadeShiftPosCheck2
0x28018	EXE5_bs03atk_Bs03ScopeGunShiftPosCheck
0x28028	EXE5_bs03atk_Bs03SatelliteRayShiftPosCheck
0x28180	EXE5_bs04act_Bs04ActCheck
0x281a0	EXE5_bs04act_bs04_algo_check_first
0x281a8	EXE5_bs04act_bs04_algo_check_00
0x281b0	EXE5_bs04act_bs04_algo_check_01
0x281b8	EXE5_bs04act_bs04_algo_check_02
0x281c0	EXE5_bs04act_bs04_chip_use_check
0x281c8	EXE5_bs04act_bs04_set_shift
0x281d0	EXE5_bs04act_Bs04ShiftPosCheck
0x281d8	EXE5_bs04act_Bs04FireBombShiftPosCheck
0x281e0	EXE5_bs04act_bs04_firebomb_shift_pos_check_sub
0x28208	EXE5_bs04atk_Bs04AtkFireBomb
0x28228	EXE5_bs04atk_bs04_firebomb_00
0x28230	EXE5_bs04atk_bs04_firebomb_01
0x28238	EXE5_bs04atk_bs04_firebomb_02
0x28240	EXE5_bs04atk_bs04_firebomb_03
0x28248	EXE5_bs04atk_bs04_set_firebomb
0x28250	EXE5_bs04atk_bs04_firebomb_pos_check1
0x28258	EXE5_bs04atk_bs04_firebomb_pos_check2
0x28268	EXE5_bs04atk_Bs04FirebombPosCheck2Sub
0x28270	EXE5_bs04atk_FormMoveBlockGet
0x28278	EXE5_bs04atk_Bs04FromPosListup
0x28288	EXE5_bs04atk_Bs04AtkNapalmBomb
0x282a8	EXE5_bs04atk_bs04_napalmbomb_00
0x282b8	EXE5_bs04atk_bs04_napalmbomb_01
0x282c0	EXE5_bs04atk_bs04_napalmbomb_02
0x282c8	EXE5_bs04atk_bs04_set_napalmbomb
0x28400	EXE5_bs05act_Bs05ActCheck
0x28420	EXE5_bs05act_bs05_act_check_00
0x28428	EXE5_bs05act_bs05_act_check_01
0x28430	EXE5_bs05act_bs05_act_check_02
0x28438	EXE5_bs05act_Bs05InitProc
0x28440	EXE5_bs05act_Bs05Proc
0x28448	EXE5_bs05act_Bs05PalsyInitProc
0x28450	EXE5_bs05act_Bs05StaggerInitProc
0x28458	EXE5_bs05act_Bs05BlowInitProc
0x28460	EXE5_bs05act_bs05_magnet_ball_set
0x28468	EXE5_bs05act_bs05_magnet_missile_set
0x28470	EXE5_bs05act_bs05_ns_tackle_set
0x28478	EXE5_bs05act_bs05_panel_change_check
0x28480	EXE5_bs05act_bs05_panel_num_get
0x28488	EXE5_bs05act_bs05_field_check
0x284a8	EXE5_bs05act_bs05_magnet_field_check
0x284b0	EXE5_bs05act_bs05_shift_wait_check
0x284c0	EXE5_bs05act_bs05_magnet_ball_wait_check
0x284d0	EXE5_bs05act_bs05_magnet_missile_wait_check
0x284e0	EXE5_bs05act_bs05_ns_tackle_wait_check
0x284f0	EXE5_bs05act_bs05_set_str
0x28530	EXE5_bs05atk_Bs05AtkShift
0x28548	EXE5_bs05atk_bs05_shift_00
0x28568	EXE5_bs05atk_bs05_shift_01
0x28570	EXE5_bs05atk_bs05_shift_02
0x28578	EXE5_bs05atk_Bs05AtkMagnetField
0x28590	EXE5_bs05atk_bs05_magnet_field_00
0x28598	EXE5_bs05atk_bs05_magnet_field_01
0x285a8	EXE5_bs05atk_bs05_magnet_field_02
0x285b0	EXE5_bs05atk_Bs05AtkMagnetBall
0x285c8	EXE5_bs05atk_bs05_magnet_ball_00
0x285d0	EXE5_bs05atk_bs05_magnet_ball_01
0x285d8	EXE5_bs05atk_bs05_magnet_ball_02
0x285e0	EXE5_bs05atk_Bs05AtkMagnetMissile
